device,dist,display_step,res_dir,ex_name,use_gpu,gpu,seed,fps,resume_from,auto_resume,test,batch_size,val_batch_size,num_workers,data_root,dataname,pre_seq_length,aft_seq_length,total_length,method,config_file,model_type,drop,drop_path,epoch,log_step,opt,opt_eps,opt_betas,momentum,weight_decay,sched,lr,lr_k_decay,warmup_lr,min_lr,final_div_factor,warmup_epoch,decay_epoch,decay_rate,filter_bias_and_bn,n_eval,rnn_size,predictor_rnn_layers,user,error,reverse_scheduled_sampling,r_sampling_step_1,r_sampling_step_2,r_exp_alpha,scheduled_sampling,sampling_stop_iter,sampling_start_value,sampling_changing_rate,num_hidden,filter_size,stride,patch_size,layer_norm,train_time,test_time,mse,decouple_beta,spatio_kernel_enc,spatio_kernel_dec,hid_S,hid_T,N_T,N_S,mae,ssim,psnr,fid,prev_frame_mse
cuda,False,10,./results,cracks_PredRNNpp_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,250,1,adamp,,,0.9,0.0,onecycle,0.1,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4241.836889505386,2.6702880859375e-05,1226.819580078125,,,,,,,,1751.0531005859375,8.401722425332991e-05,40.01733169318269,9.61373413735744,
cuda,False,10,./results,cracks_PredRNN_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,250,1,adamp,,,0.9,0.0,onecycle,0.1,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2989.621655702591,2.050399780273437e-05,1229.4979248046875,,,,,,,,1538.654052734375,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNv2_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,250,1,adamp,,,0.9,0.0,onecycle,0.1,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3247.5991365909576,2.765655517578125e-05,1240.496337890625,0.1,,,,,,,1948.2685546875,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_SimVP_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,250,1,adamp,,,0.9,0.0,onecycle,0.1,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,1167.7493331432345,1.931190490722656e-05,605.0421142578125,,3.0,3.0,64.0,512.0,8.0,4.0,941.9948120117188,-0.0016999545550788,39.88418891481533,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.1,onecycle,0.1,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1512.3579630851746,1.9550323486328125e-05,759.0538330078125,,,,,,,,1180.0338134765625,-7.035055296000792e-05,39.89645195914732,4.85746229365733,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.1,onecycle,0.1,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4298.169429063797,2.312660217285156e-05,711.389892578125,,,,,,,,1044.875244140625,7.909750092949253e-05,40.01421928563192,,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.1,onecycle,0.1,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2907.042937040329,2.050399780273437e-05,695.259521484375,,,,,,,,1134.4404296875,-3.489309256110573e-05,39.94992058445581,4.132109719216578,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.1,onecycle,0.1,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3154.543735265732,2.002716064453125e-05,1016.180908203125,0.1,,,,,,,1335.66552734375,8.401722425332991e-05,40.01733169318269,6.441512397644144,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.1,onecycle,0.1,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,939.5309028625488,2.3603439331054688e-05,715.1417846679688,,3.0,3.0,64.0,512.0,8.0,4.0,1332.23876953125,8.401722425332991e-05,40.01733169318269,4.443186917444887,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,100,1,sgdp,,,0.9,0.1,onecycle,0.1,1.0,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,548.6843218803406,2.2411346435546875e-05,1233.250244140625,,,,,,,,1795.119873046875,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,100,1,sgdp,,,0.9,0.1,onecycle,0.1,1.0,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1530.793080329895,2.5272369384765625e-05,15894.734375,,,,,,,,16028.2958984375,8.361525215150323e-05,40.01733169318269,124.24354345865642,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,100,1,sgdp,,,0.9,0.1,onecycle,0.1,1.0,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1060.6786000728607,2.5033950805664062e-05,1023.6253662109376,,,,,,,,1932.0694580078125,8.401722425332991e-05,40.01733169318269,7.366610111321943,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,100,1,sgdp,,,0.9,0.1,onecycle,0.1,1.0,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1136.918585062027,2.694129943847656e-05,1045.3896484375,0.1,,,,,,,1599.30810546875,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,100,1,sgdp,,,0.9,0.1,onecycle,0.1,1.0,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,336.28613352775574,1.9073486328125e-05,1047.525146484375,,3.0,3.0,64.0,512.0,8.0,4.0,1885.51708984375,8.401722425332991e-05,40.01733169318269,5.879880117384194,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,100,1,radam,,,0.9,0.5,onecycle,0.5,0.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,606.3144404888153,2.050399780273437e-05,1207.3165283203125,,,,,,,,1149.5059814453125,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.5,0.1,100,1,radam,,,0.9,0.5,onecycle,0.5,0.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1730.0299677848816,1.9550323486328125e-05,1226.50244140625,,,,,,,,1663.52294921875,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.5,0.1,100,1,radam,,,0.9,0.5,onecycle,0.5,0.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1203.479756116867,1.883506774902344e-05,1226.88623046875,,,,,,,,1548.758056640625,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.5,0.1,100,1,radam,,,0.9,0.5,onecycle,0.5,0.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1284.6412823200226,2.4557113647460938e-05,1252.737060546875,0.1,,,,,,,1519.6898193359375,8.401722425332991e-05,40.01733169318269,9.825568975751096,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.5,0.1,100,1,radam,,,0.9,0.5,onecycle,0.5,0.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,378.0463955402374,1.8596649169921875e-05,882.1854248046875,,3.0,3.0,64.0,512.0,8.0,4.0,1725.22607421875,5.547191426558129e-05,39.946539833381536,4.42084661085811,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,300,1,nvnovograd,,,0.9,0.5,onecycle,0.1,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1793.5448784828186,2.050399780273437e-05,954.3441162109376,,,,,,,,1353.17236328125,8.531700041203294e-05,39.99494296859424,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.001,0.1,200,1,radam,,,0.9,0.001,onecycle,0.0001,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1201.958153009415,1.9550323486328125e-05,809.5965576171875,,,,,,,,1209.2041015625,8.401722425332991e-05,40.01733169318269,5.107223588906727,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.001,0.1,300,1,nadam,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1728.7665615081787,2.026557922363281e-05,683.9847412109375,,,,,,,,1098.5103759765625,4.228991792842862e-05,39.94686636489577,3.931974146609185,618.067626953125
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.001,0.1,300,1,nadam,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4677.768891811371,3.337860107421875e-05,995.9971923828124,,,,,,,,2015.99267578125,8.779422933002934e-05,40.00287821649541,6.845277899059475,959.314697265625
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.001,0.1,300,1,nadam,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3263.8915536403656,2.8371810913085938e-05,1135.302734375,,,,,,,,1851.7845458984373,9.187439627567072e-05,39.9762098263695,,1102.1402587890625
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.001,0.1,300,1,nadam,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3533.134256362915,2.050399780273437e-05,1029.444091796875,0.1,,,,,,,1347.6806640625,8.05661275080638e-05,40.01134823745451,6.038095817899339,980.4696044921876
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.001,0.1,300,1,nadam,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,1134.7582201957705,2.86102294921875e-05,542.37939453125,,3.0,3.0,64.0,512.0,8.0,4.0,891.1761474609375,-0.0054640658272546,39.8979851783174,,375.5687255859375
cuda,False,10,./results,cracks_PredRNN_4_,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/PredRNN,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,329.1695694923401,2.312660217285156e-05,593.39697265625,,,,,,,,1074.375244140625,-0.0065347862691851,39.81242306029707,2.209841233188527,418.6790771484375
cuda,False,10,./results,cracks_PredRNN_4_,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2565.945493221283,1.931190490722656e-05,553.19970703125,,,,,,,,789.9490356445312,-0.0033255978596571,39.87986986461776,,376.4480590820313
cuda,False,10,./results,cracks_PredRNN_2_batchsize,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2701.294458389282,2.694129943847656e-05,558.0306396484375,,,,,,,,825.20751953125,-0.0047906938780215,39.84399201697034,2.4274956407467627,370.2558288574219
cuda,False,10,./results,cracks_ConvLSTM_8_,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1286.0947732925415,1.883506774902344e-05,553.308837890625,,,,,,,,846.5587768554688,-0.0034228635049657,39.87290577712069,2.4563411020015464,347.1553955078125
cuda,False,10,./results,cracks_ConvLSTM_8_400epochs,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,400,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2572.598642349243,2.1219253540039062e-05,554.17578125,,,,,,,,878.9942626953125,-0.0023833087361708,39.89918109593319,,372.8643798828125
cuda,False,10,./results,cracks_PredRNNpp_0.000001_,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2821.4176931381226,2.431869506835937e-05,568.804931640625,,,,,,,,945.684326171875,-0.0030595108546549,39.83476553076386,2.4331333994455786,420.5934448242188
cuda,False,10,./results,cracks_PredRNNpp_0.000001_250epochs,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,250,1,radam,,,0.9,0.001,onecycle,0.001,0.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4575.700771570206,2.47955322265625e-05,575.431396484375,,,,,,,,1009.8819580078124,-0.0040463949408149,39.83936729964744,,442.5765075683594
cuda,False,10,./results,cracks_PredRNNv2_8_,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2643.675548553467,2.6702880859375e-05,786.896484375,0.1,,,,,,,1104.7047119140625,-0.0009708929087537,39.92446381276343,3.9569530854375,736.0322265625
cuda,False,10,./results,cracks_PredRNNv2_8_batchsize,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2585.3441231250763,2.5987625122070312e-05,941.2815551757812,0.1,,,,,,,1368.4683837890625,-0.0008836779588818,39.83922743244554,4.1372124452741526,898.0687255859375
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.001,0.1,200,1,nvnovograd,,,0.9,0.1,onecycle,0.005,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1278.7980971336365,2.026557922363281e-05,801.82421875,,,,,,,,1175.845703125,8.386161880480358e-05,40.01281050930205,5.302539516883263,758.2564697265625
cuda,False,10,./results,cracks_PredRNNpp_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.001,0.1,200,1,nvnovograd,,,0.9,0.1,onecycle,0.005,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3376.346223115921,2.5033950805664062e-05,735.7031860351562,,,,,,,,1079.4310302734375,-8.240656597990892e-05,39.91955551600958,4.375439151838155,672.27294921875
cuda,False,10,./results,cracks_PredRNN_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.001,0.1,200,1,nvnovograd,,,0.9,0.1,onecycle,0.005,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2383.4988253116608,2.5033950805664062e-05,701.322265625,,,,,,,,1052.2518310546875,-0.0001255046640835,39.94560770528519,,627.8491821289062
cuda,False,10,./results,cracks_PredRNNv2_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.001,0.1,200,1,nvnovograd,,,0.9,0.1,onecycle,0.005,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2564.706561565399,2.2172927856445312e-05,775.3994140625,0.1,,,,,,,1248.7103271484375,-0.0003607364124036,39.90786177761202,4.789484857988818,718.0146484375
cuda,False,10,./results,cracks_SimVP_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.001,0.1,200,1,nvnovograd,,,0.9,0.1,onecycle,0.005,1.0,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,834.6097733974457,2.002716064453125e-05,544.2283935546875,,3.0,3.0,64.0,512.0,8.0,4.0,936.1485595703124,-0.0044005018426105,39.836009710008334,,349.7076416015625
cuda,False,10,./results,cracks_ConvLSTM_0.00000001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.01,0.1,200,1,adahessian,,,0.9,0.0,onecycle,0.0001,0.1,0.001,1e-08,10000.0,5,100,0.1,False,,,,haruka,element 0 of tensors does not require grad and does not have a grad_fn,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_0.00000001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,200,1,adahessian,,,0.9,0.0,onecycle,0.0001,0.1,0.001,1e-08,10000.0,5,100,0.1,False,,,,haruka,element 0 of tensors does not require grad and does not have a grad_fn,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNN_0.00000001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.01,0.1,200,1,adahessian,,,0.9,0.0,onecycle,0.0001,0.1,0.001,1e-08,10000.0,5,100,0.1,False,,,,haruka,element 0 of tensors does not require grad and does not have a grad_fn,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_0.00000001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.01,0.1,200,1,adahessian,,,0.9,0.0,onecycle,0.0001,0.1,0.001,1e-08,10000.0,5,100,0.1,False,,,,haruka,element 0 of tensors does not require grad and does not have a grad_fn,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,0.1,,,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_0.00000001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.01,0.1,200,1,adahessian,,,0.9,0.0,onecycle,0.0001,0.1,0.001,1e-08,10000.0,5,100,0.1,False,,,,haruka,element 0 of tensors does not require grad and does not have a grad_fn,,,,,,,,,,,,,,,,,,3.0,3.0,64.0,512.0,8.0,4.0,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,6,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.1,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.001,1.0,0.0001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1434.4835555553436,1.9788742065429688e-05,739.06103515625,,,,,,,,1127.747802734375,-3.656333637991338e-05,39.94238711816576,,684.2352294921875
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,6,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.1,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.001,1.0,0.0001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4069.268860578537,2.0742416381835938e-05,742.9757080078125,,,,,,,,1172.967529296875,-0.0003255553847338,39.909222525334826,4.382913837373023,680.5098876953125
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,6,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.1,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.001,1.0,0.0001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2841.157259464264,2.574920654296875e-05,660.5012817382812,,,,,,,,1078.748046875,-0.0008588021894411,39.92135664774339,,572.8861083984375
